PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
Mij4g,r1bqr1k1/pppp1npp/1b6/n3P3/8/5N2/PPB2PPP/RNBQR1K1 w - - 1 13,c2h7 g8h7,1438,363,100,8,equality hangingPiece oneMove opening,https://lichess.org/ospZdsJ0#25,
MipsA,5r2/6kp/p4qp1/1p6/1Pnr4/P1R2B1P/2Q3P1/4R1K1 b - - 2 43,d4d5 f3d5,946,97,94,323,crushing hangingPiece middlegame oneMove,https://lichess.org/8X3wo0vw/black#86,
Mixq5,2b2b1r/1p1k3p/p3p1p1/3pQ3/3P4/2N1P3/Pq3PPP/R3KB1R w KQ - 0 15,e5h8 b2c3,2095,167,100,21,equality hangingPiece middlegame oneMove,https://lichess.org/5aGB0dl9#29,
MjF0y,rnbq1rk1/pp1p1ppp/4pn2/2p5/1bPP4/2N1PN2/PPQ2PPP/R1B1KB1R b KQ - 0 6,f6e4 c2e4,792,121,17,32,advantage hangingPiece oneMove opening,https://lichess.org/vzEpHlaV/black#12,Nimzo-Indian_Defense Nimzo-Indian_Defense_Classical_Variation
MjKQc,r4k1r/p1p2ppp/1pNqpn2/1B1n1bB1/3P4/1QP1PP2/P5PP/R3K2R b KQ - 0 14,d5e3 g5e3,1146,258,-100,6,advantage hangingPiece middlegame oneMove,https://lichess.org/i2t2r72W/black#28,Indian_Defense Indian_Defense_Other_variations
MjhKd,rnbqk1nr/5pbp/p5p1/1p1N4/2p5/P1P2N2/BP1P1PPP/R1BQK2R w KQkq - 0 10,e1g1 d8d5,833,98,87,1111,advantage hangingPiece oneMove opening,https://lichess.org/2XTLQHcm#19,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
MjmFk,2r2rk1/4qpbp/1p2p1p1/pN1p3n/P2P4/2PN3P/1P2QPP1/R3R1K1 w - - 0 21,b5a7 e7a7,1354,76,81,474,advantage hangingPiece middlegame oneMove,https://lichess.org/xKsHn3SO#41,
MkLmu,r4rk1/1ppq1pp1/p1n1bn1p/2bpp3/N1P5/PP2PN1P/1BQPBPP1/2KR3R b - - 1 12,d5c4 a4c5,1222,80,85,98,advantage hangingPiece middlegame oneMove,https://lichess.org/BglFIAh3/black#24,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
MkOPk,1r2r1k1/p1p1Qpp1/3b3p/2p5/5p2/1RP5/P1PN1PPP/3R2K1 b - - 0 22,e8e7 b3b8,1014,185,33,11,crushing endgame hangingPiece oneMove,https://lichess.org/udP5QCpF/black#44,
MkpHL,r1b2rk1/pp2bpp1/4p2p/4P2Q/2pPPB2/2P4R/Pq4PP/RB5K w - - 0 19,f4h6 b2a1,1441,81,79,46,advantage hangingPiece middlegame oneMove pin,https://lichess.org/d88frpEm#37,Horwitz_Defense Horwitz_Defense_Other_variations
Ml9ow,4rrk1/p7/4p3/1p1p2Pp/2pP1p1n/P1P2P1P/1PB3P1/3RRK2 w - - 1 31,c2g6 h4g6,976,209,-38,7,advantage endgame hangingPiece oneMove,https://lichess.org/PtfQuy6T#61,
MlV2N,5nk1/p4pp1/3b3p/8/8/1Q2BNPP/P4P1K/5q2 b - - 2 27,d6g3 h2g3,1097,78,90,477,advantage endgame hangingPiece oneMove,https://lichess.org/0vywEeNw/black#54,
MlbEe,r1b1qrk1/6pp/p3pp2/7N/3Q4/2R5/P1P2PPP/4R1K1 w - - 2 21,h2h4 e8h5,1115,211,33,12,advantage hangingPiece middlegame oneMove,https://lichess.org/sHz9SWcd#41,
MleBF,rn1qk2r/pp2bpQ1/2p1p2p/8/3Pn3/3B4/PPPB1PPP/R4RK1 b kq - 0 14,e4d2 g7h8,1025,86,89,210,equality hangingPiece middlegame oneMove,https://lichess.org/hpWR4Z4G/black#28,
MlsWD,r2qr1k1/pb3pbp/npPp1np1/8/2P5/P1N1PB1P/1P3PP1/1RBQ1RK1 b - - 0 14,b7c6 f3c6,838,92,88,273,advantage hangingPiece oneMove opening,https://lichess.org/JbVKRRe6/black#28,Indian_Defense Indian_Defense_West_Indian_Defense
Mm2xR,2q1r1k1/p4pp1/1p3n1p/3p1b2/3P1P2/8/PP1NBPPP/3Q1RK1 w - - 0 17,d1b3 e8e2,1236,77,81,204,crushing hangingPiece middlegame oneMove,https://lichess.org/OBxcsztH#33,Saragossa_Opening Saragossa_Opening_Other_variations
Mm825,r1b2r1k/p2p1p1p/4pp2/4q3/2p2P1P/3QP3/PP1N2P1/2KR3R w - - 0 18,f4e5 c4d3,1453,438,100,9,equality hangingPiece middlegame oneMove,https://lichess.org/nGX9CepT#35,
MmCYo,rnbq1r1k/1p2bppp/p2p1n2/4p3/3NP2P/2N3Q1/PPP1BPP1/R1B1K2R w KQ - 0 11,h4h5 e5d4,1617,76,83,244,advantage hangingPiece oneMove opening,https://lichess.org/QI2FiZSm#21,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
MmINT,r2kr3/pQp4p/3p4/8/1PBq2p1/2P2n2/PK5P/R4R2 b - - 0 25,e8e2 c4e2,1281,218,-21,7,crushing hangingPiece middlegame oneMove,https://lichess.org/Qxg4jGth/black#50,
MmlpV,r1bqk2r/p1pp1ppp/2p2n2/2b3B1/4P3/2N5/PPP2PPP/R2QKB1R b KQkq - 1 7,c5f2 e1f2,704,186,-82,12,advantage hangingPiece oneMove opening,https://lichess.org/fx1tbGHg/black#14,Four_Knights_Game Four_Knights_Game_Scotch_Variation_Accepted
Mn7AP,r1q2rk1/p1p1bppp/8/1p2nn2/8/P1P1P3/1PQ1BPP1/RNB2RK1 w - - 0 20,e2g4 e5g4,1177,159,-50,23,advantage hangingPiece middlegame oneMove,https://lichess.org/CVfQtVQG#39,
MnOTH,2bqr1k1/1p3p2/1b2n2Q/r7/3pP3/PB3N1P/2P2PP1/R4RK1 b - - 0 20,a5h5 h6h5,722,101,12,58,crushing hangingPiece middlegame oneMove,https://lichess.org/KsNmDWEx/black#40,
MoHwg,2r2r1k/1p4p1/6n1/1P5p/P3Pp2/4qPPb/1Q2B2P/3RB1RK w - - 7 38,b2d4 e3e2,1389,75,85,345,advantage hangingPiece middlegame oneMove,https://lichess.org/SNgsAxgR#75,
MoZuq,1k2r3/pp6/2pp4/8/4P2r/5P1P/PPP1N1P1/1K4R1 w - - 5 32,e2f4 h4f4,1022,229,-64,5,crushing endgame hangingPiece oneMove,https://lichess.org/nspsUuWn#63,
MovFO,1b2k2r/p2n1p2/6p1/4p1Pp/P1qpP2P/Q7/5P2/2B2RK1 b k - 1 31,b8d6 a3d6,1215,320,-67,5,equality hangingPiece middlegame oneMove,https://lichess.org/Z2nyj0OG/black#62,
Mp8Bp,1n4k1/1P2bp2/3p2pB/3Ppb2/4Q3/5N1P/q1r2PP1/1R3BK1 w - - 1 29,e4c2 f5c2,1826,75,84,72,advantage hangingPiece middlegame oneMove,https://lichess.org/OTSkMizi#57,
MpJ0s,1k1r3r/pp1n1p2/2p1p1P1/3pP2p/3P1nP1/1P2K2P/P1P5/RN3B1R b - - 0 18,f7g6 e3f4,965,86,81,51,advantage hangingPiece middlegame oneMove,https://lichess.org/I8nPXb7o/black#36,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
MpXlt,2r4r/ppB1nk2/2n2pp1/4p2p/4P2P/1P3N2/2PR1PP1/2K4R w - - 1 20,c7a5 c6a5,670,90,80,474,advantage hangingPiece middlegame oneMove,https://lichess.org/MLrkJiCt#39,
Mpgri,rn1qk2r/pppbnppp/3p1b2/8/2BNP3/2N1B3/PPP2PPP/R2QK2R w KQkq - 7 8,c4f7 e8f7,565,102,79,504,advantage hangingPiece oneMove opening,https://lichess.org/Tfi2BjkP#15,Philidor_Defense Philidor_Defense_Exchange_Variation
MpjdW,2r2k1r/1pN2pp1/8/2P5/3n3p/1P5P/5PP1/1R2R1K1 w - - 0 29,c7b5 d4b5,1018,100,42,55,advantage endgame hangingPiece oneMove,https://lichess.org/QDNQc3cA#57,
MpsjX,r4rk1/pb3pp1/2p1p2p/qp1nB3/3PP2P/3B3R/P1Q2PP1/R4K2 b - - 0 19,d5f4 e5f4,1027,221,-27,11,crushing hangingPiece middlegame oneMove,https://lichess.org/n8tkBgpa/black#38,Semi-Slav_Defense Semi-Slav_Defense_Other_variations
Mq3H7,3r1rk1/ppp2ppp/3b4/5b2/3P2n1/NP3N2/PB3PPP/R3RK2 b - - 0 16,f5e4 e1e4,1047,280,-100,4,advantage hangingPiece middlegame oneMove,https://lichess.org/fEiy1Xs2/black#32,Ruy_Lopez Ruy_Lopez_Berlin_Defense
Mq3ww,1rb4r/ppN3k1/3p1p1p/4pB2/4P3/3P4/PPPB1KPP/R7 w - - 0 17,c7e8 h8e8,1413,250,100,10,equality hangingPiece middlegame oneMove,https://lichess.org/PV3E66zU#33,
Mq5Dq,rn2k2r/ppq2ppb/2pbp2p/8/2BPn1P1/PN2PN1P/1P3P2/R1BQK2R b KQkq - 0 12,e4f2 e1f2,1043,114,10,31,advantage hangingPiece oneMove opening,https://lichess.org/qHAgtRUB/black#24,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
Mqazi,q5k1/1p4bp/p1nQb2r/4p3/2P5/4P3/PP2B1PP/R4RK1 b - - 0 23,e6c4 e2c4,1154,76,82,328,crushing hangingPiece middlegame oneMove,https://lichess.org/ifulbP0E/black#46,
MrVt6,3q1b1r/pp1bk2p/4pp2/1N6/1n6/3pPN2/PPP2PPP/R2QK2R w KQ - 2 18,c2d3 d7b5,1146,95,43,46,advantage hangingPiece middlegame oneMove,https://lichess.org/9kJcsljR#35,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
MravN,2r5/1b3p2/p2p4/1P1Pp1kP/1R2PpP1/1PrB1Pp1/6K1/R7 w - - 1 35,b5a6 c3d3,1874,80,75,40,crushing endgame hangingPiece oneMove,https://lichess.org/PnSBaiv7#69,
Ms89w,k7/P4ppp/1bN1b3/3p4/8/3B4/5PPP/6K1 w - - 0 32,c6d8 b6d8,1160,80,82,144,crushing endgame hangingPiece oneMove,https://lichess.org/bFMNwPI2#63,
MsJ57,r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/2P1P3/PP3PPP/RN1QKBNR b KQkq - 0 4,f6h5 d1h5,1023,83,82,111,advantage hangingPiece oneMove opening,https://lichess.org/RRgn0iNx/black#8,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
Msuz7,2k3rr/pppqbp2/3p3p/PP1P4/3P4/6P1/7P/R1BQR1K1 b - - 0 21,d7b5 e1e7,1176,93,65,99,advantage hangingPiece middlegame oneMove,https://lichess.org/hyNXglFH/black#42,
MtG7H,2k2b1r/ppp3p1/2n4p/4pnB1/8/P1NP4/1P3PPP/R4RK1 w - - 0 16,g5h4 f5h4,769,87,66,84,advantage hangingPiece middlegame oneMove,https://lichess.org/yR0s8CSx#31,Zukertort_Opening Zukertort_Opening_Tennison_Gambit
MtTVs,2kr3r/p1p2pp1/1b2bnqp/2p1R3/3P1B2/2N2N1P/PPPQ2P1/5RK1 w - - 2 18,e5e6 f7e6,1849,224,100,7,equality hangingPiece middlegame oneMove,https://lichess.org/4gJMOCon#35,
MtcsL,1qb1rbk1/5pp1/p6p/1p6/1P1BB3/P5P1/1Q3PKP/4R3 w - - 0 30,e4h7 g8h7,612,97,81,196,advantage hangingPiece middlegame oneMove,https://lichess.org/jnp0YLT9#59,
MuJ06,r3k2r/pp1n1pp1/2pbp2p/5q2/3PN3/P5P1/1PP2PBP/R2QK2R b KQkq - 0 12,d7f6 e4d6,925,81,83,101,crushing hangingPiece middlegame oneMove,https://lichess.org/FzNSKqYP/black#24,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
MubU8,r1br2k1/ppq1bppp/4pn2/4N3/1n2B3/1PN1PQ2/PB3PPP/R3R1K1 w - - 15 16,e4h7 g8h7,1996,106,100,75,equality hangingPiece middlegame oneMove,https://lichess.org/c6uGSLvs#31,
Muo1e,r3k2r/pp1n1p1p/3p2p1/3Pp3/4P3/P2BP3/1q2NRPK/R2Q4 w kq - 1 18,e2f4 b2f2,1368,170,-65,7,crushing hangingPiece middlegame oneMove,https://lichess.org/BATB9D5i#35,Modern_Defense Modern_Defense_Other_variations
MuxQ7,2rr2k1/p4ppp/1b2pn2/8/R7/5NP1/P2N1PKP/3R4 b - - 2 28,f6e4 a4e4,1254,76,85,155,advantage hangingPiece middlegame oneMove,https://lichess.org/H5lJJI0p/black#56,
Muy4h,1k1r3r/1b1pqppp/1p1R1b2/pN6/1n6/Q7/PPP1NPPP/1K3B1R b - - 0 15,b4c2 b1c2,1477,126,-78,40,advantage hangingPiece middlegame oneMove,https://lichess.org/spE2UlUV/black#30,English_Defense English_Defense_Other_variations
MvfDW,3q1rk1/4bpp1/4pn1p/p2p4/Nr1nPP2/1PPQ3N/P5PP/R1B2RK1 b - - 0 20,b4a4 b3a4,1412,74,77,337,advantage hangingPiece middlegame oneMove,https://lichess.org/QUBNjQYA/black#40,
MwBei,2kr1bnr/1pp2Npp/p7/8/5n2/2N5/PP3PPP/R4RK1 b - - 0 14,d8d7 f7h8,1631,226,38,16,equality hangingPiece middlegame oneMove,https://lichess.org/J98YAj8U/black#28,
MwDw4,3q1rk1/p3bppp/1n1p4/2p5/5B2/1PNPR2P/1PP2PP1/R5K1 b - - 0 17,b6d5 c3d5,1116,153,100,42,equality hangingPiece middlegame oneMove,https://lichess.org/85TFzKAy/black#34,
Mwz61,4r1k1/7p/4b1p1/2q5/Q1p2r2/2N2B2/PPP2RP1/6K1 b - - 5 27,e6g4 a4e8,1800,84,72,36,crushing hangingPiece middlegame oneMove,https://lichess.org/nH81ALvS/black#54,
Mx5FR,8/8/6p1/6Bp/4k2P/4p1b1/4K3/8 b - - 1 63,g3h4 g5h4,783,91,100,276,bishopEndgame endgame equality hangingPiece oneMove,https://lichess.org/amfn0TA2/black#126,
Mx7b2,r5k1/p1p1rppp/2qp1n2/4P3/8/4PQ2/P1PN2PP/2R2RK1 b - - 0 18,d6e5 f3c6,989,251,-100,4,crushing hangingPiece middlegame oneMove,https://lichess.org/Y3E0i87F/black#36,Ruy_Lopez Ruy_Lopez_Classical_Variation
MxL6W,2r2rk1/5pp1/pq2bb1p/1p2p3/3pP3/1P1P3P/P1P1B1PN/1R1Q1R1K b - - 3 22,g7g6 f1f6,945,96,60,35,advantage hangingPiece middlegame oneMove,https://lichess.org/cOzEgaie/black#44,
MxXcs,r1b1k2r/ppqnbppp/2p2n2/4p3/2B1P3/1P3N2/PBP2PPP/RN1Q1RK1 w kq - 5 9,c4f7 e8f7,690,110,21,55,advantage hangingPiece oneMove opening,https://lichess.org/nnQtxYuJ#17,Philidor_Defense Philidor_Defense_Hanham_Variation
Mxfk2,r1b1k2r/p1p2ppp/1p1b4/4P3/3Pq3/1PP3P1/P3B2P/RN1QK2R w KQkq - 1 15,e5d6 e4h1,1161,82,80,52,advantage hangingPiece middlegame oneMove,https://lichess.org/VRFKJRaf#29,Kings_Gambit_Declined Kings_Gambit_Declined_Queens_Knight_Defense
MxgVZ,r4rk1/5pnp/1p1N2p1/pB3nN1/8/PbP5/1P4PP/2K2R1R w - - 6 23,g2g4 f5d6,1358,76,67,184,advantage hangingPiece middlegame oneMove,https://lichess.org/VLNpjBha#45,
MxiAe,r5k1/2p2pp1/1p5p/p2n2q1/P3B2n/5PNP/1P4P1/R3Q1K1 b - - 4 26,d5f4 e4a8,1119,81,70,165,advantage hangingPiece middlegame oneMove,https://lichess.org/5drAIFd5/black#52,
My41E,r4rk1/1pp2ppp/p1b5/4qP2/3p4/4P1Q1/PPP4P/R1B2RK1 b - - 1 18,d4e3 g3e5,1222,80,77,86,crushing hangingPiece middlegame oneMove,https://lichess.org/ZnrIhkH8/black#36,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
My4c7,1r1q1rk1/1b1nNpb1/p1p2n1p/3p2p1/1Q1P4/2N3P1/PP1BPPBP/R4RK1 b - - 0 16,d8e7 b4e7,716,94,82,234,crushing hangingPiece middlegame oneMove,https://lichess.org/xovryS1k/black#32,Kings_Indian_Defense Kings_Indian_Defense_Fianchetto_Variation
MzBME,1r3r2/p4ppk/2Bb1q1p/1P6/4Q1b1/P1pP1N2/2P2P2/R3R1K1 b - - 3 22,h7h8 e4g4,1217,76,62,180,advantage hangingPiece middlegame oneMove,https://lichess.org/TBbXZMpJ/black#44,
MzKgK,r1r4k/1b2Q1pp/p4p1q/bp6/P3P3/1P4N1/6PP/3R1R1K b - - 15 33,c8e8 e7b7,1650,343,100,7,equality hangingPiece middlegame oneMove,https://lichess.org/q2jVZbDM/black#66,
MzMeW,5r2/1b3N1k/p3R1pP/3p2P1/P2b2r1/1Pp5/2P5/1K3R2 b - - 0 39,f8f7 f1f7,893,99,69,55,crushing endgame hangingPiece oneMove,https://lichess.org/4qJcbHx8/black#78,
MzXcZ,r3kbnr/1p1b2pp/1qn1p3/p1ppP3/P7/NPP1BN2/5PPP/R2QKB1R b KQkq - 0 10,c6e5 f3e5,891,98,90,651,advantage hangingPiece oneMove opening,https://lichess.org/YysS2gVn/black#20,French_Defense French_Defense_Advance_Variation
Mzis1,r2q2k1/2p1rppp/2n5/p2p3n/3P2b1/2PB1N2/P2QNPPP/3RR1K1 w - - 0 19,d3h7 g8h7,851,209,-50,4,advantage hangingPiece middlegame oneMove,https://lichess.org/ZmZ3KukM#37,Pirc_Defense Pirc_Defense_Other_variations
MzqmB,r1b1kbnr/ppp4p/2n2p2/3pP3/3P1ppq/2P5/PP1NK1PP/RNB1QB1R b kq - 1 9,f6e5 e1h4,933,234,-100,5,crushing hangingPiece oneMove opening,https://lichess.org/Nu8aLPEN/black#18,Kings_Gambit_Accepted Kings_Gambit_Accepted_Modern_Defense
N0n8h,rn1qk2r/4bppb/p6p/1p1pN3/2pP2nB/2P1NP2/PP2B2P/R2QK2R w KQkq - 0 15,e5g4 e7h4,875,92,88,92,advantage hangingPiece middlegame oneMove,https://lichess.org/siAdkZrg#29,Sicilian_Defense Sicilian_Defense_OKelly_Variation
N0x8z,2N1r3/p4pkp/3q1np1/2p5/2Pp4/3P2P1/r1P1Q1BP/1R3RK1 b - - 0 24,e8e2 c8d6,917,97,93,244,advantage hangingPiece middlegame oneMove,https://lichess.org/5yz5hdb5/black#48,
N1KcW,r3kb1r/p1pnpppp/bp3n2/8/2pPP3/1PN2N2/P4PPP/R1B1KB1R b KQkq - 0 8,c4b3 f1a6,1522,75,87,1628,advantage hangingPiece oneMove opening,https://lichess.org/JQOM6O5d/black#16,Queens_Pawn_Game Queens_Pawn_Game_Symmetrical_Variation
N1L2k,rr4k1/3q1p2/4p1p1/1p1pQ2p/2pP3P/P1P2P2/P3RPK1/1R6 b - - 0 35,a8a3 e5b8,1056,83,60,80,crushing endgame hangingPiece oneMove,https://lichess.org/ERq7c36l/black#70,
N1LK0,r2q1rk1/1bp3pp/p7/1p1np3/2P5/1Q6/PP3PPP/RNBR2K1 b - - 0 16,b5c4 b3b7,1416,76,87,188,crushing hangingPiece middlegame oneMove,https://lichess.org/pQewcBgT/black#32,Ruy_Lopez Ruy_Lopez_Morphy_Defense
N1XIA,8/8/8/3p4/1qn5/1k6/1p3PPP/1R2Q1K1 w - - 4 45,b1b2 c4b2,1501,84,85,38,crushing endgame hangingPiece oneMove,https://lichess.org/dxcCmLCg#89,
N1i95,r2q1rk1/ppn1b1pp/3p4/2pPnbN1/8/P1N1B3/1PPQB1PP/R4RK1 w - - 4 17,f1f5 f8f5,1080,123,33,67,advantage hangingPiece middlegame oneMove,https://lichess.org/RqdyOoa6#33,Vienna_Game Vienna_Game_Vienna_Gambit
N21Zo,rnbqk2r/pp3ppp/3ppbn1/1Np5/2P1P3/3P1N1P/PP2BPP1/R1BQ1RK1 w kq - 9 12,c1f4 g6f4,996,79,73,113,advantage hangingPiece middlegame oneMove,https://lichess.org/DzI3dPFd#23,English_Opening English_Opening_Mikenas-Carls_Variation
N2CZf,8/p2B4/6p1/6k1/r7/P7/1P4KP/8 b - - 3 41,g5f4 d7a4,737,95,43,96,crushing endgame hangingPiece oneMove,https://lichess.org/ipruLwpL/black#82,
N2LWo,r4rk1/pp1n1pb1/1qp2npp/4p3/7P/2N1P1B1/PPP1QPPN/2KR3R b - - 1 14,f6h5 d1d7,1341,115,85,22,advantage hangingPiece middlegame oneMove,https://lichess.org/QVeMfHVF/black#28,Modern_Defense Modern_Defense_Other_variations
N3Jek,8/3b4/5k2/3P2p1/P3B3/1p3r2/8/1K4R1 b - - 0 37,d7a4 e4f3,845,119,18,23,crushing endgame hangingPiece oneMove,https://lichess.org/EXgQ1sGB/black#74,
N3OT5,R2r1b1r/1ppk1pp1/4p3/1P2N1n1/2P5/3PP1Rp/1P6/7K b - - 5 26,d7d6 a8d8,1805,82,57,41,advantage hangingPiece middlegame oneMove,https://lichess.org/uzobdBp4/black#52,
N3T6I,2r2rkn/4qppp/p1bp4/4p2P/1p1pPPP1/1P1P4/PNP2QB1/1R3RK1 b - - 1 24,e7h4 f2h4,988,340,-37,6,crushing hangingPiece middlegame oneMove,https://lichess.org/KVcwuGJL/black#48,
N3b1U,r1bk3r/pp1p3p/2pq3p/4p2B/1P2P3/1Q1P4/PP3PPP/R4RK1 b - - 0 15,d6d3 b3d3,668,87,74,321,crushing hangingPiece middlegame oneMove,https://lichess.org/odAbuiUT/black#30,Italian_Game Italian_Game_Blackburne-Kostic_Gambit
N3vPq,2r2rk1/p3pp1p/q2p1np1/3P4/1p6/5P2/PPPQN1PP/1K1R3R w - - 2 17,d2b4 a6e2,790,114,56,51,advantage hangingPiece middlegame oneMove,https://lichess.org/dEunREWq#33,Indian_Defense Indian_Defense_Other_variations
N41JG,rn1q1rk1/pbp1bppp/1p1pp3/6Bn/2PP3P/2NBPN2/PP1Q1PP1/R3K2R w KQ - 1 10,g2g4 b7f3,1359,87,84,75,advantage hangingPiece middlegame oneMove,https://lichess.org/Z9Wk3LkX#19,Nimzo-Indian_Defense Nimzo-Indian_Defense_Leningrad_Variation
N49Dw,r2q1r1k/p4p1p/2P2p2/3Npb2/Q7/4P2P/P4PP1/R1R3K1 w - - 1 21,d5f6 d8f6,936,104,70,62,advantage hangingPiece middlegame oneMove,https://lichess.org/EiPiUH7q#41,
N49eT,rnbqkb1r/pp3pp1/2p2n1p/3p4/3P1B2/2N1P3/PPQ2PPP/R3KBNR b KQkq - 0 7,c8f5 c2f5,943,93,54,201,advantage hangingPiece oneMove opening,https://lichess.org/M26FmmcX/black#14,Semi-Slav_Defense Semi-Slav_Defense_Accelerated_Move_Order
N4HlS,1rbq1rk1/p3b1pp/8/3pPn2/1ppP4/2N2N2/PP4PP/R1BQ1RK1 w - - 0 19,c3d5 d8d5,1259,76,66,172,crushing hangingPiece oneMove opening,https://lichess.org/2kpqKakj#37,Scotch_Game Scotch_Game_Scotch_Gambit
N4xVS,2q3k1/1p2np2/p1r1p1pb/2NpP3/1P3PPQ/P7/4R3/3R2K1 b - - 2 30,h6f4 h4e7,1125,153,80,13,crushing hangingPiece middlegame oneMove,https://lichess.org/gE2YK80e/black#60,
N50aH,r5k1/p4pp1/n1p2q1p/5b2/3P4/P1N3P1/1P3PBP/3RQ1K1 w - - 0 19,g2c6 f6c6,1019,81,74,133,advantage hangingPiece middlegame oneMove,https://lichess.org/ato8LSOX#37,English_Opening English_Opening_Kings_English_Variation
N5aTF,7r/4n1kp/r1pq1pp1/2R1p3/2Q5/1P3N2/5PPP/5RK1 w - - 0 26,c4a6 d6c5,1197,215,0,9,advantage hangingPiece middlegame oneMove,https://lichess.org/A0yk71p9#51,
N5jlm,4k2r/3bbpp1/1n2p2p/4n3/2pP4/2P3N1/1q1BQPPP/1B2R1K1 w k - 0 22,e2e5 b2d2,997,90,76,151,crushing hangingPiece middlegame oneMove,https://lichess.org/ixswhhjt#43,
N5srW,r2q1rk1/pb2ppb1/1p1p2np/2pP2p1/2P1P1P1/2N2N1P/PP2B1P1/R2Q1RK1 w - - 1 16,b2b3 g7c3,1448,76,89,1988,advantage hangingPiece oneMove opening,https://lichess.org/bVBWH7Oz#31,English_Opening English_Opening_Symmetrical_Variation
N5wpU,r3k2r/pbpqppbp/np1p2p1/7n/2PPP3/P1NB1N2/1P1BQPPP/R4RK1 b kq - 2 10,g7d4 f3d4,1134,94,30,95,advantage hangingPiece middlegame oneMove,https://lichess.org/Er7WJLgI/black#20,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
N6M88,r1b2rk1/pp3ppp/2np1q2/8/1bP1n3/PQN1B3/1P2NPPP/2R1KB1R b K - 0 12,b4c5 c3e4,1353,83,61,45,advantage hangingPiece oneMove opening,https://lichess.org/mIp8PBRQ/black#24,English_Opening English_Opening_Anglo-Indian_Defense
N6MqA,5q1r/1kpr3p/p1n2pn1/P1b1pQ2/1pNpPpN1/1P1P3P/1BP3P1/R4RK1 b - - 5 24,c5e7 f5d7,1042,86,87,80,advantage hangingPiece middlegame oneMove,https://lichess.org/oKDbaMYE/black#48,
N6NxP,6k1/p3rr1p/1pbP1RpQ/2pq1p2/7P/6R1/5PPK/8 w - - 0 34,d6e7 f7f6,1246,76,78,668,crushing endgame hangingPiece oneMove,https://lichess.org/TwE0WK4j#67,
N6Pwq,3q1rk1/r4ppp/5b2/p2pp3/PpNpP3/3P4/1PP2PPP/R2Q1RK1 w - - 0 20,c4b6 d8b6,786,89,50,93,crushing hangingPiece middlegame oneMove,https://lichess.org/xjsmTSPi#39,
N6R3B,r2qkb1r/1p3ppp/2n1pn2/p2p1b2/P7/1B1P2QP/1PP2PP1/RNB1K1NR b KQkq - 0 9,c6e5 g3e5,895,207,-82,14,advantage hangingPiece middlegame oneMove,https://lichess.org/5BHfFQRX/black#18,Caro-Kann_Defense Caro-Kann_Defense_Hillbilly_Attack
N6sYI,2r2rk1/p3nppp/1qp1p3/3p4/Bb1PbBPP/2N2P2/PPP5/1R1Q1RK1 b - - 0 15,e4c2 a4c2,1822,77,89,1031,advantage hangingPiece middlegame oneMove,https://lichess.org/LECh3DAI/black#30,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
N6unR,5r1k/5r1n/2Q1p2p/pp2P1p1/2pp1nP1/P2P1NK1/qPP4P/2B1RR2 w - - 0 30,c6e6 f4e6,1249,77,63,164,crushing hangingPiece middlegame oneMove,https://lichess.org/RnDepnEv#59,
N73gL,8/p1p2p1p/3BkN2/8/6b1/8/PPPK4/8 b - - 0 26,c7d6 f6g4,828,91,82,128,advantage endgame hangingPiece oneMove,https://lichess.org/r85kIzdU/black#52,
N7AMn,r1br2k1/ppp1ppbp/2n3p1/4P3/2B3n1/2N2N2/PPP2PPP/R1B2RK1 w - - 0 10,c4f7 g8f7,1070,350,-100,2,advantage hangingPiece oneMove opening,https://lichess.org/1b6PMooR#19,Alekhine_Defense Alekhine_Defense_Other_variations
N7Ree,8/4rkp1/8/4r3/2P5/2Q2R2/PP3q2/2K5 b - - 1 44,f7g8 f3f2,1252,98,-33,39,crushing endgame hangingPiece oneMove,https://lichess.org/LEMP737X/black#88,
N7fD2,r1bq1bnr/1p1p3p/3k1p2/p1pNP1B1/2Pn2Q1/8/PP4PP/R4RK1 b - - 0 16,f6e5 g5d8,1005,318,-27,6,crushing hangingPiece middlegame oneMove,https://lichess.org/w0Kxfj4f/black#32,Nimzowitsch_Defense Nimzowitsch_Defense_Kennedy_Variation
N7mgb,2k2r2/pp6/4p3/P2p4/1P1PpP2/2P1K1Pr/8/R5R1 b - - 2 31,f8f4 e3f4,856,90,55,77,crushing endgame hangingPiece oneMove rookEndgame,https://lichess.org/304LhXz7/black#62,
